feature,mean_abs_shap
gold_return,0.0057474948
futures_spread,0.0048406683
vix,0.0027589032
brent_wti_spread,0.0026456832
brent_return_pct,0.0023481885
cushing_stocks_change,0.0019229304
crude_imports,0.0018089619
NDWI_anom_Kharg,0.0017050279
NDWI_anom_Yanbu,0.0017010341
NDVI_anom_Ulsan,0.001686507
crude_exports,0.0016610502
commodity_fx,0.0013862444
net_crude_trade,0.001315353
NTL_anom_RasTanura,0.001175127
NDWI_anom_Jamnagar,0.0011098285
distillate_supplied,0.0010852678
NDVI_anom_Rotterdam,0.0009577268
gasoline_supplied,0.00095526886
crude_stocks_excl_spr,0.00086666434
sp500_return_pct,0.00086291024
NDBI_anom_Fujairah,0.0008524755
wti_price,0.00076951657
NTL_anom_Houston,0.0007671774
ovx,0.00074106804
brent_price,0.00073910167
dollar_index,0.00069355714
NDVI_anom_Kharg,0.00068856694
crude_production,0.0006335296
jet_fuel_supplied,0.0005979876
cushing_stocks,0.0005841222
NDBI_anom_Ulsan,0.0005650066
crude_stocks_change,0.0005367708
dgs10_change,0.0005355149
brent_log_return,0.0005300679
NDVI_anom_Yanbu,0.00051128323
NDWI_anom_Fujairah,0.0004681115
BSI_anom_Kharg,0.0004278709
NDBI_anom_Jurong,0.00040262772
NDWI_anom_Ulsan,0.00039137958
NTL_anom_Ulsan,0.00039119704
BSI_anom_Ulsan,0.00038035272
NDBI_anom_Kharg,0.00035819606
NDBI_anom_Yanbu,0.0003567385
wti_return_pct,0.00035338043
NTL_anom_Jurong,0.00033915957
NDWI_anom_Houston,0.00030475875
BSI_anom_RasTanura,0.00030099423
BSI_anom_Yanbu,0.00025868553
BSI_anom_Houston,0.00024476886
BSI_anom_NingboZhoushan,0.00022911614
gpr,0.0002283547
NTL_anom_Basra,0.00022766888
NDVI_anom_Fujairah,0.00022757417
NDWI_anom_Jurong,0.00020260198
BSI_anom_Basra,0.0001931282
NDVI_anom_Jamnagar,0.00018576607
NTL_anom_NingboZhoushan,0.00018470145
NDVI_anom_Houston,0.00015668073
BSI_anom_Fujairah,0.00014590281
NTL_anom_Fujairah,0.00014531461
treasury_10y,0.00013790684
NDBI_anom_RasTanura,0.00012856608
NDVI_anom_Basra,0.00012684743
NTL_anom_Kharg,0.00012080588
refinery_crude_input,0.000112355774
NDBI_anom_NingboZhoushan,8.578919e-05
BSI_anom_Jurong,8.003003e-05
NDWI_anom_NingboZhoushan,6.760721e-05
sp500,3.657374e-05
nonoil_industrial_commodity,2.0249476e-05
NTL_anom_Jamnagar,1.0949987e-05
NDBI_anom_Jamnagar,0.0
BSI_anom_Rotterdam,0.0
NDBI_anom_Basra,0.0
BSI_anom_Jamnagar,0.0
NDBI_anom_Houston,0.0
refinery_utilisation,0.0
brent_direction,0.0
global_econ_activity,0.0
NDBI_anom_Rotterdam,0.0
fed_funds_rate,0.0
NDVI_anom_Jurong,0.0
NDVI_anom_NingboZhoushan,0.0
NDVI_anom_RasTanura,0.0
NDWI_anom_Basra,0.0
NTL_anom_Yanbu,0.0
NDWI_anom_RasTanura,0.0
NDWI_anom_Rotterdam,0.0
NTL_anom_Rotterdam,0.0
