lookback,model,test_weeks,M0_RMSE,M1_RMSE,M4_RMSE,skill_vs_M0,CW_p_vs_M1,DM_p_vs_M1
1,Ridge,260,4.13664431077246,4.188317765507916,4.3201918289912475,-0.044371114466090766,0.5532386554680833,0.9488507664901855
1,XGB,260,4.13664431077246,4.47937331770215,4.595216344879719,-0.11085604650926051,0.03478052779142371,0.7532815436986318
4,Ridge,257,4.1517846708743695,4.256348943170461,4.525221586556121,-0.08994611842504474,0.314424778306154,0.9411503971970931
4,XGB,257,4.1517846708743695,4.368428737773503,4.50738885667583,-0.08565092219162929,0.008986545016040792,0.8732114591861595
8,Ridge,253,4.1717189185248165,4.339442586697888,4.5862248121841285,-0.0993609353254048,0.07879331680235846,0.9439382145053286
8,XGB,253,4.1717189185248165,4.645899801753014,4.563764214309584,-0.09397692017164982,0.0007597725344389294,0.2950833879614283
