date,rs:P001,rs:P002,rs:P003,rs:P004,rs:P005,rs:P006,rs:P007,rs:P008,rs:P009,rs:P010,rs:P011,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2021-04-02,0.035151903,0.035895947,0.035612427,0.03615118,0.034668826,0.034118198,0.034247406,0.034756113,0.03476467,0.03421665,0.03798247,0.03719195,0.03740402,0.037535254,0.037122972,0.037597325,0.03707967,0.037398305,0.03738913,0.0377007,0.037630673,0.036910113,0.034131046,0.033281527,0.03369279,0.033221953,0.03330609,0.033840686
2021-04-09,0.036000885,0.035791017,0.035970487,0.03673927,0.035113573,0.034715425,0.034419775,0.035202608,0.034851592,0.03472823,0.03771841,0.036606245,0.036768366,0.036898598,0.036668204,0.036769025,0.036617316,0.037559837,0.03679453,0.036936693,0.036352284,0.036733367,0.034408323,0.034130502,0.034219578,0.033559732,0.033904217,0.033821963
2021-04-16,0.034175493,0.03508892,0.034444597,0.03349808,0.034124404,0.03270241,0.032978363,0.03288423,0.03394503,0.033509716,0.037083574,0.03807375,0.038303915,0.038766585,0.037576318,0.03862692,0.03776912,0.038341474,0.038310174,0.038664997,0.03809376,0.037555423,0.03461943,0.034395088,0.033801567,0.03393958,0.03406792,0.034659177
2021-04-23,0.035202183,0.03583481,0.03399872,0.03297542,0.03591941,0.03378289,0.035108216,0.034436643,0.03641285,0.034378964,0.034802943,0.03701229,0.037136935,0.03750141,0.03699921,0.037347093,0.03660353,0.037423216,0.03778531,0.037214335,0.037182443,0.03711927,0.035620116,0.03445623,0.034273714,0.034104228,0.034662507,0.03470514
2021-04-30,0.03490587,0.036442827,0.03482079,0.0347364,0.035871033,0.033857323,0.036316115,0.03410386,0.036880508,0.034762505,0.03623331,0.035946697,0.036298122,0.036707256,0.035612244,0.03697558,0.035777934,0.03710271,0.036317613,0.036551032,0.03710839,0.036645696,0.035195164,0.035647355,0.033838872,0.035219315,0.034755874,0.0353696
2021-05-07,0.03429495,0.03734606,0.035433814,0.034475543,0.035123635,0.03620474,0.035972387,0.035214685,0.036153927,0.036292084,0.03748757,0.03644804,0.03645605,0.036609136,0.03666079,0.03644983,0.036548138,0.037463836,0.03660718,0.036488906,0.0370529,0.037163984,0.0341996,0.0334096,0.03380966,0.033683285,0.03350841,0.033441283
2021-05-14,0.035486013,0.034024324,0.03281033,0.033324964,0.036060046,0.033336286,0.03385997,0.03373302,0.0360099,0.03315787,0.03469989,0.037210576,0.037369903,0.03798583,0.036742717,0.037655544,0.03695628,0.038171835,0.03765261,0.037424818,0.037889525,0.037553743,0.03585968,0.035590075,0.033962563,0.034885187,0.03503212,0.03555439
2021-05-21,0.03480478,0.036923498,0.03519318,0.034510188,0.0353761,0.035286903,0.036016587,0.0350244,0.036369286,0.03562501,0.036677144,0.036520317,0.036477625,0.03670189,0.036849283,0.03661091,0.036447767,0.037449077,0.036911394,0.0367013,0.0372682,0.03642557,0.034494437,0.03372261,0.033983253,0.033918172,0.033839844,0.033871274
2021-05-28,0.03557702,0.037347957,0.03538993,0.035454914,0.035714917,0.03503825,0.036737114,0.035393823,0.037348926,0.03525331,0.03702153,0.03607868,0.036184087,0.036518395,0.036066543,0.03649758,0.035539754,0.036545254,0.036540292,0.03637348,0.037352897,0.03703464,0.03445557,0.033917893,0.033212278,0.033973604,0.03358052,0.03385083
2021-06-04,0.034362618,0.037589345,0.035475843,0.035068788,0.03523988,0.035380337,0.03633732,0.03528464,0.036413983,0.03589421,0.037180275,0.036298197,0.036403116,0.036757387,0.036203172,0.03652109,0.036055095,0.036442354,0.03710795,0.036406234,0.037102908,0.036769584,0.03437588,0.033818725,0.033586413,0.033814814,0.034013264,0.03409662
2021-06-11,0.034813914,0.036399927,0.035231054,0.03507524,0.035422996,0.034720648,0.035639748,0.035497483,0.035819076,0.03546414,0.036623657,0.03648131,0.0365497,0.036734056,0.036365807,0.036587764,0.036427032,0.03675749,0.03681851,0.03655038,0.036320426,0.03716802,0.03480482,0.034340154,0.033993963,0.03444405,0.034447666,0.034500983
2021-06-18,0.034837514,0.036166683,0.03449993,0.03436722,0.03473545,0.0335783,0.03525142,0.03511027,0.03573213,0.034223888,0.03565804,0.03733237,0.037082773,0.037233785,0.03730107,0.037258677,0.036740124,0.03856738,0.03755052,0.037174493,0.03663181,0.03800255,0.03549915,0.033939227,0.033713464,0.033924192,0.03372749,0.034160092
2021-06-25,0.034931317,0.036832698,0.035741255,0.035954192,0.03562802,0.03476032,0.03646083,0.03502544,0.036891304,0.035243932,0.036617324,0.036075547,0.03634181,0.036422808,0.036334395,0.036677763,0.03603781,0.03677473,0.036731318,0.036459982,0.035987385,0.036253378,0.035148084,0.03416519,0.034009367,0.034213983,0.034094013,0.0341858
2021-07-02,0.034164622,0.03641487,0.03579357,0.035524808,0.035087597,0.034855895,0.03574514,0.035061315,0.035877563,0.035259586,0.036989592,0.03682736,0.036915045,0.037222717,0.03715928,0.036814924,0.036670122,0.03760854,0.037288904,0.03695398,0.036159877,0.03691287,0.034488883,0.03369367,0.033594504,0.033714816,0.033512436,0.03368751
2021-07-09,0.034059845,0.035919707,0.03587513,0.03598956,0.035521034,0.034701653,0.035780318,0.03455539,0.036042467,0.03528972,0.037319962,0.036554858,0.036820337,0.03660727,0.036801,0.036577914,0.036541775,0.038322385,0.03718057,0.036524933,0.037624605,0.0376178,0.034417536,0.03342412,0.033422362,0.033418026,0.03349733,0.03359238
2021-07-16,0.03437064,0.03598447,0.03576028,0.03484206,0.0351249,0.035422605,0.035465278,0.035740383,0.035023592,0.035647992,0.036541477,0.036792923,0.036612242,0.036663264,0.036937095,0.036507443,0.036908157,0.036348075,0.037416264,0.03670613,0.03779596,0.03720784,0.035121255,0.033730768,0.033984434,0.033811703,0.033716843,0.033815883
2021-07-23,0.037008014,0.03242743,0.038800552,0.037511166,0.035547256,0.03592943,0.032317385,0.037273735,0.034265447,0.033434197,0.03470226,0.036138915,0.036283817,0.03656785,0.035504766,0.036842108,0.035785265,0.038243905,0.03673563,0.03652931,0.036525488,0.038353644,0.03457474,0.03431998,0.03348328,0.034412667,0.0345011,0.035980687
2021-07-30,0.036143746,0.034094542,0.039943766,0.037596483,0.035299197,0.03644312,0.03279334,0.037409443,0.03405076,0.034609754,0.03536683,0.036550596,0.0362527,0.036266338,0.03513906,0.03641173,0.03617669,0.03606894,0.036759734,0.036369495,0.03668709,0.03726753,0.034198634,0.03397185,0.033389293,0.034370378,0.035246976,0.035121955
2021-08-06,0.03675534,0.033126626,0.039230675,0.03712625,0.035649862,0.036704656,0.032064017,0.03787532,0.03351482,0.03416574,0.03436668,0.036305644,0.036247835,0.036384642,0.03594029,0.036702156,0.036214225,0.036740143,0.03689193,0.036540583,0.036040552,0.03783163,0.03472178,0.03435359,0.033865046,0.034259647,0.034630895,0.035749458
2021-08-13,0.035744634,0.034766436,0.040031202,0.03686433,0.03448905,0.037590638,0.033294335,0.038545847,0.033778723,0.034696326,0.034946326,0.0365216,0.036031947,0.03599754,0.035934143,0.036545373,0.03635853,0.03752523,0.036590304,0.036341317,0.036979407,0.03729221,0.03399132,0.03322322,0.033428438,0.033948448,0.03415385,0.034389257
2021-08-20,0.035059683,0.035324812,0.040578958,0.035800688,0.03339435,0.039272882,0.03424685,0.041349795,0.03372901,0.035798747,0.03492052,0.0357034,0.0355948,0.035822637,0.03571721,0.03556426,0.03534479,0.037499856,0.036175303,0.035369113,0.037192874,0.037876982,0.034278575,0.033618625,0.033213843,0.034006443,0.033770084,0.033774897
2021-08-27,0.036832493,0.033529714,0.0399715,0.03724948,0.034411393,0.036743972,0.033246525,0.03881225,0.034059186,0.03393037,0.034571975,0.036349725,0.036090057,0.03592264,0.03576836,0.036256418,0.03631894,0.037311334,0.036595453,0.036348283,0.0396615,0.037188556,0.03403954,0.033091776,0.03304223,0.033719935,0.03404005,0.034896336
2021-09-03,0.035754524,0.035222895,0.039705448,0.037431173,0.03378198,0.036664773,0.034252632,0.038071096,0.035160467,0.03442146,0.035279043,0.036273804,0.036354527,0.036054697,0.035493854,0.036189705,0.036158655,0.038740907,0.036975104,0.03598637,0.035444,0.03695339,0.03375985,0.033453748,0.033339556,0.033950172,0.03455682,0.034569364
2021-09-10,0.035198174,0.03494489,0.039557166,0.037192054,0.03369651,0.036249608,0.034440286,0.037241377,0.035452954,0.034636073,0.035277735,0.03608459,0.03640554,0.036263015,0.035377044,0.036278937,0.0359446,0.036517087,0.036217585,0.0361954,0.037292965,0.036601268,0.03390216,0.03453689,0.03371144,0.034524646,0.034987297,0.03527271
2021-09-17,0.0362651,0.033180714,0.037447385,0.037394784,0.035751883,0.03502798,0.033666804,0.035641905,0.03509978,0.03420605,0.03539637,0.03610559,0.036250044,0.036586158,0.03497026,0.03665424,0.036091987,0.036551036,0.03638831,0.036391117,0.03677419,0.037207812,0.034640722,0.035171226,0.03427455,0.03511753,0.035570875,0.036175594
2021-09-24,0.037158974,0.034510776,0.036736168,0.038451064,0.036244437,0.035450824,0.034337178,0.03589095,0.036296472,0.034681886,0.036449976,0.035537962,0.035700396,0.036028475,0.034790214,0.036183357,0.035446566,0.036284063,0.03593524,0.03611096,0.036613777,0.03627639,0.0340963,0.03498505,0.03414245,0.03461404,0.03546361,0.035582382
2021-10-01,0.03574987,0.034840398,0.038400535,0.036900394,0.03434306,0.036980294,0.034877226,0.03773982,0.035032805,0.034837484,0.035131644,0.03625793,0.036189385,0.035979375,0.035727315,0.03634801,0.036638446,0.03652653,0.036990233,0.03611578,0.036630303,0.037249345,0.033907793,0.033694103,0.03369866,0.03424082,0.03436465,0.034607776
2021-10-08,0.036088765,0.032700457,0.03758888,0.037462153,0.03496586,0.036831833,0.032814488,0.037015848,0.034838658,0.0333211,0.03516169,0.03720457,0.036807496,0.03714934,0.035811096,0.037375316,0.03696302,0.037502065,0.03680966,0.036944352,0.037200935,0.037506305,0.033450004,0.034001675,0.033091336,0.033994168,0.033813965,0.03558492
2021-10-15,0.035322648,0.033442315,0.039494965,0.03546049,0.033811588,0.037614517,0.03380229,0.03902483,0.034502942,0.034005865,0.034259237,0.03684804,0.036764115,0.036582187,0.03585106,0.037032913,0.037532814,0.038051885,0.036688387,0.037022766,0.036930077,0.038549036,0.033810943,0.03296513,0.03277338,0.033512197,0.033790942,0.034552447
2021-10-22,0.03718052,0.032783356,0.03590866,0.035550542,0.03583079,0.03606685,0.034131225,0.036145225,0.036015555,0.033779547,0.03513628,0.03670082,0.036876444,0.036838327,0.036425944,0.037075706,0.03694503,0.03705474,0.037036836,0.03705609,0.03684096,0.037429567,0.034782503,0.033709634,0.033730954,0.034070328,0.03396476,0.03493281
2021-10-29,0.03663393,0.03291653,0.037013456,0.03513385,0.03604898,0.035501987,0.033431567,0.035973053,0.036116607,0.03436645,0.035186786,0.036231674,0.03617073,0.036649752,0.035290778,0.036921214,0.03639315,0.036881775,0.036265373,0.036623,0.03619989,0.037143745,0.034954622,0.035206124,0.03417313,0.034972973,0.03517767,0.036421195
