feature,mean_abs_shap
NDWI_anom_Yanbu,0.0011523475184982122
gfw_malacca_bunker_hours,0.0011512113772658256
pw_panama_capacity_tanker_4w_ma,0.0011453459117750594
pw_mandeb_capacity_tanker_4w_ma,0.0011290446132828993
pw_panama_tanker_share,0.0011140401536327421
gfw_mandeb_bunker_hours,0.0010991874309661154
pw_cape_tanker_share,0.0010972881065018612
NDVI_anom_Kharg,0.001087263565544002
pw_panama_avg_tanker_size,0.0010751252416837966
gfw_suez_total_vessels,0.0010738304753647413
NDBI_anom_RasTanura,0.0010709378471100437
treasury_10y,0.001056986717232207
cadusd_log_return,0.0010562175969820846
gfw_hormuz_mean_presence_hours_per_vessel,0.0010464973678550287
gfw_panama_other_share,0.0010439142799916715
distillate_supplied,0.001032509275482754
gfw_cape_other_hours,0.0010292688976804832
brent_roll_week,0.0010171863816726173
NDVI_anom_Yanbu,0.0010115277177899884
pw_mandeb_n_tanker,0.0010072085923858683
wti_log_return,0.0009945894732159084
pw_mandeb_tanker_share,0.0009905336796652725
NDVI_anom_Rotterdam,0.0009766652125844045
NDBI_anom_Ulsan,0.0009671616853626028
dgs10_change,0.0009663291606156531
NDWI_anom_Rotterdam,0.0009460629403468833
pw_cape_tanker_cap_share,0.0009456859847052129
gfw_malacca_mean_presence_hours_per_vessel,0.0009262378454677659
NDWI_anom_Basra,0.0009204128438491244
NDBI_anom_Basra,0.0009180515933173939
dollar_index,0.0009180499512969871
pw_mandeb_avg_tanker_size,0.0009065705151919467
NDWI_anom_Houston,0.0008893446612163002
gfw_panama_mean_presence_hours_per_vessel,0.000887902228414481
gfw_malacca_other_hours,0.0008868747695011046
pw_tanker_exp_imp_asym,0.0008695314146459599
pw_tanker_exp_imp_log_ratio,0.0008693293244081419
NTL_anom_NingboZhoushan,0.0008450451653722211
gfw_hormuz_other_share,0.0008410594450500164
pw_malacca_n_tanker,0.0008334011650012025
NDVI_anom_Fujairah,0.0008318102593864894
pw_malacca_n_tanker_wow_pct,0.0008278812313883192
NDBI_anom_Yanbu,0.0008149440163461206
crude_stocks_change,0.0008023670675017213
brent_log_return,0.0007965747079883162
NTL_anom_Ulsan,0.0007891824417918474
gfw_suez_total_hours_mom_pct,0.0007707790403609165
pw_tanker_exp_imp_net,0.0007681656530898489
NDWI_anom_Fujairah,0.0007582321735441039
brent_wti_spread,0.0007522742491792709
NTL_anom_Fujairah,0.0007102817657803408
gfw_panama_other_hours,0.00070534521392302
pw_exp_hubs_export_vol_wow_pct,0.0006800517764311331
gfw_hormuz_total_hours_mom_pct,0.0006758672325505034
NDWI_anom_Jamnagar,0.0006700881875790559
BSI_anom_Fujairah,0.0006571601616144052
NDWI_anom_RasTanura,0.0006467194715039194
NDBI_anom_Houston,0.0006333246780698402
ovx,0.0006266983677434862
jet_fuel_supplied,0.0006123366316386159
pw_panama_capacity_tanker,0.000610621088813982
gfw_malacca_total_vessels,0.0005796795803536116
BSI_anom_Basra,0.0005760837269704783
NTL_anom_Yanbu,0.0005641653191265621
gfw_suez_cargo_hours,0.00056236038317129
gfw_cape_total_hours_mom_pct,0.000553007544056668
BSI_anom_RasTanura,0.0005469789387408659
pw_all_n_total_sum,0.0005355478485441241
gfw_cape_bunker_hours,0.0005218588627933545
pw_mandeb_capacity_tanker,0.0005118053668369326
brent_price,0.0005117459449616844
pw_suez_capacity_tanker_4w_ma,0.0005094204692651303
gfw_malacca_cargo_hours,0.0005062328321607099
wti_price,0.0005019302042522391
NDBI_anom_Fujairah,0.0004875176078359377
NDVI_anom_Houston,0.0004867382431553458
gfw_hormuz_bunker_hours,0.0004796526463855067
gfw_malacca_total_hours,0.0004639192004859265
fed_funds_rate,0.0004609333971435719
pw_hormuz_capacity,0.0004558492808392034
refinery_crude_input,0.0004447694958584874
NDVI_anom_Jamnagar,0.000442033229709334
gfw_panama_cargo_hours,0.0004347090799478095
refinery_utilisation,0.0004217751778999211
pw_hormuz_avg_tanker_size,0.0004204507537518475
crude_stocks_excl_spr,0.00040773610469542276
NDBI_anom_NingboZhoushan,0.00040690907845067597
NDBI_anom_Jamnagar,0.0004034677424900019
BSI_anom_Jamnagar,0.0003874751438181523
pw_hormuz_n_total,0.00038423261182829026
global_econ_activity,0.00038300138212883785
NDWI_anom_Ulsan,0.0003451157876321697
pw_hormuz_capacity_tanker,0.0003432475165055535
pw_all_n_tanker_sum,0.0003405707680975109
NTL_anom_RasTanura,0.00033035942258030084
NDVI_anom_RasTanura,0.0003289432656180361
gfw_suez_bunker_hours,0.00032835457385747396
pw_malacca_capacity_tanker_4w_ma,0.00031823268552393026
pw_hormuz_n_tanker,0.0003153610367342675
pw_hormuz_capacity_tanker_4w_ma,0.00030676073291129594
BSI_anom_Rotterdam,0.0002968161880963993
pw_exp_hubs_export_vol,0.00029600270842846294
pw_hormuz_tanker_cap_share,0.00029075713245361963
NDVI_anom_Ulsan,0.0002863668774146527
NTL_anom_Kharg,0.00028569829576793003
NTL_anom_Houston,0.0002754258876720105
gfw_panama_total_hours,0.00027021197523206185
gfw_panama_total_vessels,0.00021934146429687093
gfw_panama_total_hours_mom_pct,0.0001983688054757871
BSI_anom_Houston,0.00018845750244104466
pw_tanker_exp_imp_asym_4w_ma,0.00017900964587592877
gfw_all_total_hours_sum,0.00017038273473523496
gfw_suez_total_hours,0.00015674462585275298
gfw_mandeb_other_hours,0.0001556851244271452
nonoil_industrial_commodity,0.00012552959762709813
gfw_suez_other_hours,0.00011741652536511704
