date,gate_finance,gate_rs,gate_shipping
2022-02-11,0.3815290629863739,0.33638304471969604,0.28208786249160767
2022-02-18,0.38059353828430176,0.33901286125183105,0.2803936302661896
2022-02-25,0.3830551505088806,0.3377145230770111,0.27923035621643066
2022-03-04,0.39314502477645874,0.3311513364315033,0.2757035791873932
2022-03-11,0.397187203168869,0.32818013429641724,0.27463266253471375
2022-03-18,0.4000929892063141,0.32800382375717163,0.2719031870365143
2022-03-25,0.4006286561489105,0.3248559236526489,0.27451542019844055
2022-04-01,0.3928458094596863,0.3344573676586151,0.272696852684021
2022-04-08,0.39247316122055054,0.32476043701171875,0.2827664017677307
2022-04-15,0.3912564218044281,0.33735233545303345,0.27139127254486084
2022-04-22,0.3972591161727905,0.3187530040740967,0.283987820148468
2022-04-29,0.40385547280311584,0.32617607712745667,0.2699684202671051
2022-05-06,0.3921409249305725,0.3321431875228882,0.2757158577442169
2022-05-13,0.4105739891529083,0.3191279172897339,0.2702980637550354
2022-05-20,0.3884170949459076,0.3344014585018158,0.2771815061569214
2022-05-27,0.40786120295524597,0.3257986307144165,0.26634013652801514
2022-06-03,0.40567055344581604,0.3290638327598572,0.265265554189682
2022-06-10,0.38332492113113403,0.3498119115829468,0.2668631970882416
2022-06-17,0.4101565182209015,0.3293490409851074,0.2604944705963135
2022-06-24,0.42719876766204834,0.31971433758735657,0.25308698415756226
2022-07-01,0.3879593312740326,0.34268999099731445,0.26935067772865295
2022-07-08,0.42460304498672485,0.3161005675792694,0.2592964172363281
2022-07-15,0.3984224200248718,0.34207990765571594,0.25949764251708984
2022-07-22,0.399152547121048,0.3628579378128052,0.23798951506614685
2022-07-29,0.4027794897556305,0.3532229959964752,0.24399754405021667
2022-08-05,0.4153483211994171,0.3470236361026764,0.23762807250022888
2022-08-12,0.40261703729629517,0.3580133318901062,0.23936963081359863
2022-08-19,0.41342872381210327,0.3366486430168152,0.24992255866527557
2022-08-26,0.39725932478904724,0.3606732189655304,0.24206751585006714
2022-09-02,0.40369245409965515,0.34803685545921326,0.2482706904411316
2022-09-09,0.4078996181488037,0.3396134674549103,0.2524869441986084
2022-09-16,0.40729883313179016,0.35080018639564514,0.24190102517604828
2022-09-23,0.4203263819217682,0.34176573157310486,0.23790788650512695
2022-09-30,0.40822064876556396,0.3468198776245117,0.24495935440063477
2022-10-07,0.399835467338562,0.3403034806251526,0.2598610818386078
2022-10-14,0.4191272556781769,0.33819779753685,0.24267497658729553
2022-10-21,0.41728946566581726,0.31163957715034485,0.2710709869861603
2022-10-28,0.4068772494792938,0.3344893455505371,0.2586333751678467
2022-11-04,0.40999725461006165,0.3149050772190094,0.27509769797325134
2022-11-11,0.4076818525791168,0.34016281366348267,0.25215527415275574
2022-11-18,0.4205375015735626,0.3238700032234192,0.255592405796051
2022-11-25,0.40511977672576904,0.33983102440834045,0.25504907965660095
2022-12-02,0.4008437693119049,0.33220309019088745,0.26695317029953003
2022-12-09,0.41598647832870483,0.3391885459423065,0.24482493102550507
2022-12-16,0.40644168853759766,0.32910048961639404,0.2644577920436859
2022-12-23,0.41867026686668396,0.31433331966400146,0.2669963836669922
2022-12-30,0.4230564534664154,0.3215402364730835,0.2554032802581787
2023-01-06,0.3978996276855469,0.34612470865249634,0.2559756934642792
2023-01-13,0.39852213859558105,0.34611546993255615,0.2553624212741852
2023-01-20,0.402189701795578,0.3430800139904022,0.25473031401634216
2023-01-27,0.4131130874156952,0.3468550443649292,0.2400318682193756
2023-02-03,0.41741886734962463,0.3404077887535095,0.24217334389686584
2023-02-10,0.39511823654174805,0.3478378653526306,0.25704389810562134
2023-02-17,0.3981981873512268,0.3588601350784302,0.24294167757034302
2023-02-24,0.414343923330307,0.3407754600048065,0.24488067626953125
2023-03-03,0.40638187527656555,0.34145766496658325,0.2521604299545288
2023-03-10,0.3908277451992035,0.3607240319252014,0.2484481930732727
2023-03-17,0.41251030564308167,0.35129526257514954,0.2361944019794464
2023-03-24,0.4052121043205261,0.33287978172302246,0.26190808415412903
2023-03-31,0.406624972820282,0.34312236309051514,0.2502526640892029
2023-04-07,0.39844661951065063,0.34018564224243164,0.26136767864227295
2023-04-14,0.39573127031326294,0.3485161066055298,0.2557526230812073
2023-04-21,0.4144819676876068,0.35724005103111267,0.22827798128128052
2023-04-28,0.4121742248535156,0.36607569456100464,0.22175002098083496
2023-05-05,0.41017812490463257,0.35699424147605896,0.23282760381698608
2023-05-12,0.393302857875824,0.3616027235984802,0.2450944036245346
2023-05-19,0.4125991463661194,0.3408195376396179,0.24658119678497314
2023-05-26,0.41443049907684326,0.3451537787914276,0.24041570723056793
2023-06-02,0.4062650501728058,0.34207192063331604,0.2516629695892334
2023-06-09,0.4094362258911133,0.3452991247177124,0.24526458978652954
2023-06-16,0.4082361161708832,0.3424678146839142,0.24929609894752502
2023-06-23,0.4203713536262512,0.33290305733680725,0.24672561883926392
2023-06-30,0.4232177734375,0.3347528874874115,0.24202926456928253
2023-07-07,0.42090609669685364,0.3230081796646118,0.2560857832431793
2023-07-14,0.3875000774860382,0.3661973178386688,0.24630261957645416
2023-07-21,0.38658636808395386,0.3458561599254608,0.2675574719905853
2023-07-28,0.38535478711128235,0.3543885052204132,0.26025664806365967
2023-08-04,0.3907591998577118,0.34388962388038635,0.26535123586654663
2023-08-11,0.38286730647087097,0.3570960462093353,0.2600367069244385
2023-08-18,0.40800055861473083,0.33492061495780945,0.2570788264274597
2023-08-25,0.3854126036167145,0.3663681447505951,0.24821925163269043
2023-09-01,0.376434326171875,0.35411524772644043,0.2694503962993622
2023-09-08,0.3904401659965515,0.34347987174987793,0.26607996225357056
2023-09-15,0.3687674403190613,0.35779258608818054,0.2734399139881134
2023-09-22,0.393793523311615,0.3415648639202118,0.2646416425704956
2023-09-29,0.38729533553123474,0.355548232793808,0.2571564018726349
2023-10-06,0.3978019058704376,0.3453695476055145,0.25682851672172546
2023-10-13,0.37509673833847046,0.3624165952205658,0.26248669624328613
2023-10-20,0.4188064634799957,0.3486814498901367,0.23251210153102875
2023-10-27,0.4184489846229553,0.36163976788520813,0.21991132199764252
2023-11-03,0.41629308462142944,0.35630783438682556,0.22739902138710022
2023-11-10,0.4160407781600952,0.35606083273887634,0.22789831459522247
2023-11-17,0.41044238209724426,0.3543444275856018,0.2352132648229599
2023-11-24,0.4133163094520569,0.36251121759414673,0.224172443151474
2023-12-01,0.40947580337524414,0.36752042174339294,0.2230037897825241
2023-12-08,0.40618449449539185,0.36421409249305725,0.22960147261619568
2023-12-15,0.39251792430877686,0.3752968907356262,0.23218519985675812
2023-12-22,0.4082270562648773,0.3648914098739624,0.2268815040588379
2023-12-29,0.40578800439834595,0.37905991077423096,0.2151520699262619
2024-01-05,0.41774073243141174,0.36667388677597046,0.2155853807926178
2024-01-12,0.39386093616485596,0.3883606493473053,0.21777841448783875
2024-01-19,0.40657082200050354,0.3230608403682709,0.27036842703819275
2024-01-26,0.36979320645332336,0.35133278369903564,0.2788740396499634
2024-02-02,0.3826378583908081,0.3519771695137024,0.2653849720954895
2024-02-09,0.38941505551338196,0.32824984192848206,0.282335102558136
2024-02-16,0.3855278789997101,0.3513190448284149,0.263153076171875
2024-02-23,0.3966831862926483,0.3398103713989258,0.2635064125061035
2024-03-01,0.3912709355354309,0.3269434869289398,0.2817855477333069
2024-03-08,0.3991242051124573,0.3301005959510803,0.2707752287387848
2024-03-15,0.39381641149520874,0.3491673767566681,0.2570161521434784
2024-03-22,0.3933522403240204,0.3352847993373871,0.27136290073394775
2024-03-29,0.3931867182254791,0.3414141833782196,0.2653990685939789
2024-04-05,0.39893054962158203,0.33614325523376465,0.2649262249469757
2024-04-12,0.3893725574016571,0.35406628251075745,0.2565612196922302
2024-04-19,0.43229466676712036,0.34071066975593567,0.22699464857578278
2024-04-26,0.42352738976478577,0.34274253249168396,0.23373010754585266
2024-05-03,0.42508453130722046,0.33290737867355347,0.24200814962387085
2024-05-10,0.41530781984329224,0.3353395164012909,0.24935273826122284
2024-05-17,0.4166634976863861,0.33324283361434937,0.25009363889694214
2024-05-24,0.4351804554462433,0.3244902491569519,0.2403292953968048
2024-05-31,0.4386350214481354,0.3252413272857666,0.23612365126609802
2024-06-07,0.41958555579185486,0.3380104899406433,0.24240398406982422
2024-06-14,0.4255792498588562,0.3230236768722534,0.251397043466568
2024-06-21,0.42185649275779724,0.3310014009475708,0.24714206159114838
2024-06-28,0.42181798815727234,0.34177547693252563,0.23640656471252441
2024-07-05,0.41135936975479126,0.3389694094657898,0.24967125058174133
2024-07-12,0.4107818007469177,0.3448549509048462,0.24436330795288086
2024-07-19,0.42106297612190247,0.31922611594200134,0.2597108483314514
2024-07-26,0.4285651743412018,0.31752678751945496,0.2539080083370209
2024-08-02,0.40929022431373596,0.31911712884902954,0.2715926766395569
2024-08-09,0.4107457101345062,0.32679155468940735,0.26246270537376404
2024-08-16,0.4133266508579254,0.31644612550735474,0.27022722363471985
2024-08-23,0.4167852997779846,0.32122063636779785,0.26199406385421753
2024-08-30,0.4270942509174347,0.3225563168525696,0.25034937262535095
2024-09-06,0.4171423017978668,0.3229729235172272,0.2598848342895508
2024-09-13,0.3993370831012726,0.3187449276447296,0.2819179892539978
2024-09-20,0.40477249026298523,0.32028627395629883,0.27494123578071594
2024-09-27,0.4223470091819763,0.32156190276145935,0.2560911178588867
2024-10-04,0.41303351521492004,0.30509546399116516,0.28187108039855957
2024-10-11,0.43066781759262085,0.2983211576938629,0.27101099491119385
2024-10-18,0.4402526915073395,0.2997415065765381,0.26000580191612244
2024-10-25,0.433982789516449,0.30764755606651306,0.25836965441703796
2024-11-01,0.4402329623699188,0.30749908089637756,0.2522680163383484
2024-11-08,0.43785861134529114,0.30150529742240906,0.2606360912322998
2024-11-15,0.44410744309425354,0.30880415439605713,0.24708841741085052
2024-11-22,0.41940537095069885,0.3156408965587616,0.26495376229286194
2024-11-29,0.4282466769218445,0.32861313223838806,0.24314023554325104
2024-12-06,0.4287605285644531,0.31897681951522827,0.2522626519203186
2024-12-13,0.43096601963043213,0.3208045959472656,0.24822939932346344
2024-12-20,0.43796372413635254,0.3178136944770813,0.24422258138656616
2024-12-27,0.44262099266052246,0.3218236565589905,0.23555539548397064
2025-01-03,0.43045350909233093,0.32123467326164246,0.248311847448349
2025-01-10,0.43078768253326416,0.3326939344406128,0.23651836812496185
2025-01-17,0.4382364749908447,0.3466525077819824,0.21511097252368927
2025-01-24,0.4539419710636139,0.33915823698043823,0.2068997472524643
2025-01-31,0.45657625794410706,0.3377442955970764,0.2056794911623001
2025-02-07,0.45234501361846924,0.3289869427680969,0.21866802871227264
2025-02-14,0.44377267360687256,0.34056252241134644,0.21566475927829742
2025-02-21,0.45455455780029297,0.3322373926639557,0.21320798993110657
2025-02-28,0.46098315715789795,0.3443990647792816,0.1946178376674652
2025-03-07,0.45136258006095886,0.3466377854347229,0.20199964940547943
2025-03-14,0.46056583523750305,0.3461528420448303,0.193281352519989
2025-03-21,0.44857868552207947,0.3435499966144562,0.20787133276462555
2025-03-28,0.453919380903244,0.3579675853252411,0.1881130486726761
2025-04-04,0.4385027289390564,0.3651588559150696,0.1963384449481964
2025-04-11,0.44874897599220276,0.354319304227829,0.19693168997764587
2025-04-18,0.45647627115249634,0.334530770778656,0.20899298787117004
2025-04-25,0.4873367249965668,0.3212277293205261,0.1914355754852295
2025-05-02,0.4808722734451294,0.31530505418777466,0.20382267236709595
2025-05-09,0.42562171816825867,0.3412567377090454,0.23312152922153473
2025-05-16,0.42374420166015625,0.33526885509490967,0.24098700284957886
2025-05-23,0.447512149810791,0.33960574865341187,0.21288207173347473
2025-05-30,0.45789363980293274,0.32687899470329285,0.21522733569145203
2025-06-06,0.45402994751930237,0.3247074782848358,0.22126266360282898
2025-06-13,0.4455292224884033,0.32478153705596924,0.22968925535678864
2025-06-20,0.4674820303916931,0.3173859715461731,0.2151319533586502
2025-06-27,0.4729595482349396,0.32127776741981506,0.20576271414756775
2025-07-04,0.45332732796669006,0.3173087537288666,0.22936391830444336
2025-07-11,0.4682145118713379,0.3138592541217804,0.2179262787103653
2025-07-18,0.523960530757904,0.33883756399154663,0.13720186054706573
2025-07-25,0.531114399433136,0.3413998484611511,0.1274857074022293
2025-08-01,0.517358124256134,0.33667707443237305,0.14596475660800934
2025-08-08,0.5263654589653015,0.3366333544254303,0.13700120151042938
2025-08-15,0.52598637342453,0.33765339851379395,0.1363602727651596
2025-08-22,0.518091082572937,0.3377732038497925,0.14413563907146454
2025-08-29,0.5275689363479614,0.3360041081905365,0.1364269107580185
2025-09-05,0.5127062797546387,0.3417920172214508,0.1455017626285553
2025-09-12,0.5098880529403687,0.33679598569869995,0.15331600606441498
2025-09-19,0.5219594836235046,0.3376522660255432,0.14038828015327454
2025-09-26,0.5282253623008728,0.33486858010292053,0.1369059830904007
2025-10-03,0.49445539712905884,0.3590555787086487,0.1464889794588089
2025-10-10,0.5046787261962891,0.344168096780777,0.15115316212177277
2025-10-17,0.6067297458648682,0.2899748682975769,0.10329531878232956
2025-10-24,0.6133958697319031,0.2718020975589752,0.11480198055505753
2025-10-31,0.631462812423706,0.27727439999580383,0.09126272052526474
2025-11-07,0.6050169467926025,0.28452080488204956,0.11046215891838074
2025-11-14,0.6376752257347107,0.26384487748146057,0.09847985208034515
2025-11-21,0.5869243741035461,0.32291147112846375,0.09016413986682892
2025-11-28,0.6107749342918396,0.28922396898269653,0.10000117868185043
2025-12-05,0.5980286002159119,0.29614686965942383,0.1058245375752449
2025-12-12,0.5933194756507874,0.2894403338432312,0.11724018305540085
2025-12-19,0.5886438488960266,0.29593655467033386,0.11541961878538132
