date,rs:P001,rs:P002,rs:P003,rs:P004,rs:P005,rs:P006,rs:P007,rs:P008,rs:P009,rs:P010,rs:P011,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2022-08-12,0.035697464,0.037627768,0.037054118,0.03558317,0.03641192,0.035884757,0.036675997,0.036115702,0.036042456,0.03705635,0.038773235,0.03552445,0.035081394,0.035385028,0.03471593,0.035719074,0.03557544,0.036075503,0.035502944,0.035355717,0.035622228,0.035940997,0.033971503,0.03441321,0.03369917,0.0347194,0.03466239,0.035112705
2022-08-19,0.03634133,0.040920302,0.04018553,0.035982747,0.036730208,0.039124116,0.041424967,0.040109552,0.03792873,0.04046538,0.039819557,0.034352705,0.034021664,0.033759326,0.034382,0.03369286,0.034537334,0.035634838,0.034402724,0.033520974,0.03517526,0.034273427,0.032555874,0.03146939,0.032780327,0.032607593,0.032008663,0.03179264
2022-08-26,0.036002353,0.038904715,0.03840454,0.03614518,0.03722687,0.037124656,0.03942138,0.03721381,0.037419558,0.03895115,0.038694654,0.03511361,0.034996465,0.034821052,0.03507427,0.034688875,0.03534702,0.03467705,0.035160184,0.03453873,0.03543979,0.034891546,0.033262897,0.032840975,0.033555426,0.033549335,0.033369012,0.033164896
2022-09-02,0.03451201,0.041731752,0.040861517,0.03595311,0.03674257,0.038221747,0.041902658,0.040246665,0.037256688,0.04165413,0.038629264,0.033828106,0.033439968,0.03357099,0.033707917,0.03345082,0.03376036,0.03478863,0.03403049,0.033386137,0.034398813,0.03402689,0.03354375,0.032938708,0.033805937,0.033727996,0.0331199,0.032762498
2022-09-09,0.034374192,0.039287582,0.04030366,0.034733474,0.03631399,0.035630986,0.037711002,0.038774755,0.03656219,0.039453637,0.0374954,0.035379894,0.034329347,0.034388665,0.03455915,0.034645014,0.035420895,0.03442513,0.03451356,0.03466826,0.035220522,0.035253506,0.034328125,0.03417014,0.034528088,0.034354042,0.03442912,0.034745697
2022-09-16,0.03487727,0.04146169,0.040895347,0.036719598,0.037751783,0.037482046,0.041552633,0.039240014,0.037554666,0.041748952,0.038966775,0.03400024,0.033467136,0.03324835,0.033600893,0.03339206,0.0339804,0.033277027,0.03410945,0.0331477,0.034691382,0.034134936,0.03333497,0.03310392,0.03375404,0.03389868,0.033316467,0.033291552
2022-09-23,0.034587327,0.04156529,0.040954918,0.037623134,0.03703349,0.037173398,0.0413753,0.04037649,0.03726317,0.04142379,0.038008377,0.033579517,0.03295362,0.033085234,0.033272043,0.033156015,0.03369137,0.033566345,0.03368582,0.033111453,0.034720365,0.033906423,0.034120828,0.033499904,0.03446466,0.03426565,0.03396904,0.03356704
2022-09-30,0.0352453,0.03997562,0.03952931,0.038410906,0.037176978,0.03688158,0.040015526,0.038377624,0.037086964,0.03966993,0.038621522,0.03386092,0.03351566,0.033628855,0.033688582,0.03385888,0.033817083,0.034008,0.034253806,0.033485305,0.034777828,0.034457475,0.03435469,0.033981353,0.034353767,0.03457979,0.03423156,0.03415523
2022-10-07,0.035025075,0.038484883,0.03834095,0.03766418,0.03659766,0.035770934,0.038411926,0.03759175,0.03628155,0.03786145,0.038325477,0.035333894,0.034851078,0.034692287,0.035000876,0.034909647,0.035483085,0.03477297,0.035174556,0.034919545,0.03550317,0.0349446,0.03425098,0.033586077,0.034575935,0.034035746,0.033660367,0.033949345
2022-10-14,0.034296744,0.040219575,0.040207375,0.03928279,0.036864456,0.035757307,0.04026476,0.038299777,0.03639608,0.040082783,0.03856928,0.033716567,0.033065554,0.03338579,0.03302577,0.03373657,0.033797603,0.034345195,0.03357628,0.033318862,0.034518115,0.034521244,0.03447445,0.034768146,0.03451579,0.03484996,0.03493791,0.0352053
2022-10-21,0.036301456,0.036722466,0.040872183,0.03726173,0.034731038,0.03833628,0.03850811,0.043851137,0.03522422,0.03734123,0.035339143,0.03420074,0.033428565,0.03386151,0.034138612,0.034199923,0.03423416,0.034690496,0.03431233,0.033738043,0.03467665,0.035263058,0.035381645,0.03447814,0.03461146,0.03492018,0.034454174,0.034921326
2022-10-28,0.0365367,0.034941543,0.038571097,0.035661764,0.0349212,0.036823668,0.035992086,0.040678076,0.034824353,0.03596314,0.034539897,0.035199616,0.03464409,0.03520675,0.034224108,0.035295613,0.03519469,0.035658225,0.03537829,0.035115626,0.03613814,0.036143247,0.03554021,0.035127293,0.034481782,0.035956863,0.035412714,0.035829194
2022-11-04,0.035679065,0.037671216,0.04230748,0.03770033,0.034197908,0.038713913,0.038536396,0.044322923,0.035314888,0.039104246,0.036270943,0.034322664,0.033748254,0.033793945,0.03457705,0.03412763,0.03446017,0.034438178,0.03477457,0.033718172,0.03552277,0.034496725,0.034201358,0.03323631,0.033821426,0.03398637,0.03337756,0.033577517
2022-11-11,0.03544868,0.033872604,0.037350893,0.034956824,0.034785636,0.034773555,0.034273867,0.038205557,0.033825595,0.035435393,0.0325078,0.035934623,0.035287973,0.03583287,0.03425529,0.036037035,0.03592336,0.035613067,0.03551935,0.03596178,0.036663555,0.03684143,0.036573473,0.0366585,0.035728507,0.03657172,0.03704662,0.038114466
2022-11-18,0.037335835,0.037812762,0.041728448,0.037775803,0.035675287,0.037942216,0.036284294,0.043091927,0.035607137,0.038958404,0.03598956,0.033186093,0.03248188,0.03309861,0.0330702,0.033317592,0.03304037,0.035384987,0.034064256,0.03275557,0.034994055,0.034894884,0.035980344,0.03496366,0.034654085,0.035914436,0.034969985,0.035027303
2022-11-25,0.03623215,0.037077673,0.040110182,0.03746128,0.035347044,0.037257142,0.035826053,0.041333146,0.0356619,0.03773216,0.034127884,0.0338653,0.03316503,0.033736266,0.03319865,0.034130827,0.033885747,0.035343036,0.03415403,0.033488996,0.03539308,0.035376642,0.036213793,0.035897397,0.03544369,0.036278732,0.036021773,0.03624037
2022-12-02,0.034686565,0.035721786,0.038048673,0.034776326,0.03425786,0.036802225,0.033488676,0.038206887,0.0340898,0.036721725,0.033530932,0.03615991,0.035449862,0.03584456,0.03616379,0.035844587,0.036099482,0.036101922,0.03639669,0.035670508,0.03689204,0.03637107,0.035960916,0.03518573,0.035275284,0.03562376,0.035175685,0.035452753
2022-12-09,0.036169246,0.03842193,0.04010218,0.0401218,0.03543151,0.038719404,0.036611184,0.04340913,0.035973255,0.038832396,0.035275284,0.033318758,0.03229745,0.032800063,0.03296823,0.0332229,0.03333517,0.03397343,0.033436354,0.03249777,0.035105243,0.034405805,0.03606826,0.035182305,0.03545717,0.03601687,0.035432667,0.035414223
2022-12-16,0.035140082,0.03604469,0.038359202,0.037140902,0.034580573,0.037264973,0.03443264,0.040174514,0.03496904,0.036511302,0.033539645,0.03555243,0.03461937,0.035354305,0.03476592,0.03546904,0.035676736,0.035739124,0.035520166,0.03520324,0.036264837,0.035910025,0.035576224,0.03503547,0.034900207,0.03533526,0.03509927,0.035820805
2022-12-23,0.03650683,0.037068594,0.039397936,0.036772285,0.035529807,0.038977556,0.035178266,0.042038217,0.036191568,0.037643846,0.035153545,0.035312153,0.034347728,0.034553718,0.035388984,0.035032965,0.0352551,0.03490838,0.035433345,0.0345523,0.036621857,0.03551509,0.034664206,0.033345502,0.033874016,0.0341828,0.033131596,0.033421792
2022-12-30,0.036366586,0.037528325,0.039889812,0.03888601,0.036081456,0.039354444,0.03571742,0.041896176,0.036588546,0.038073007,0.03440534,0.033959374,0.033141624,0.033602476,0.03306375,0.033926476,0.034069493,0.035426907,0.03400071,0.033428807,0.03547585,0.034527697,0.03548509,0.034946717,0.034476668,0.035423122,0.034982637,0.035275474
2023-01-06,0.035309304,0.035724692,0.036107115,0.03696797,0.03506669,0.03533082,0.03507903,0.036477685,0.035066485,0.035536386,0.034124915,0.035382655,0.034987226,0.035405837,0.034709398,0.035603203,0.0352828,0.03556121,0.035477106,0.035431698,0.035845038,0.035998017,0.036392685,0.03662504,0.036447264,0.036606148,0.036611143,0.036842406
2023-01-13,0.034456834,0.034227002,0.03669239,0.038923178,0.033050362,0.034595758,0.032580443,0.038259484,0.033194713,0.033056196,0.028546995,0.037848018,0.03734821,0.037777,0.035621002,0.037864376,0.03801609,0.0377431,0.03754506,0.038407594,0.03693093,0.0376515,0.03456676,0.03519463,0.034415282,0.03468324,0.03485274,0.035951126
2023-01-20,0.034839705,0.03410348,0.03594426,0.03639276,0.0343466,0.033301257,0.032481972,0.035473477,0.032496043,0.033220127,0.037220635,0.03721078,0.03674573,0.037253566,0.035939932,0.03768544,0.037143588,0.037287533,0.03727564,0.037287895,0.037200287,0.037884038,0.035030022,0.035582848,0.03408227,0.035200868,0.03509234,0.036276933
2023-01-27,0.03603861,0.035314303,0.03629972,0.036444657,0.0360604,0.034068782,0.035212055,0.035940494,0.03439462,0.03469633,0.03943502,0.035704195,0.035742052,0.035914917,0.035411045,0.0361914,0.03578873,0.036481056,0.03638287,0.035834122,0.03732097,0.03652371,0.035382748,0.034768462,0.03366597,0.035642505,0.034636006,0.034704246
2023-02-03,0.035640925,0.035652757,0.03601002,0.035039876,0.03572179,0.034253523,0.034719743,0.03582584,0.03468009,0.03519805,0.037329953,0.03584341,0.03520705,0.035788808,0.035120174,0.036044464,0.035619117,0.03612942,0.035871528,0.035656214,0.036067523,0.03673835,0.03600301,0.036121286,0.035091817,0.036058053,0.035887152,0.036680065
2023-02-10,0.03461012,0.034417868,0.035315853,0.03304164,0.03428202,0.033843357,0.03306733,0.03545963,0.03293994,0.03453121,0.03710224,0.03763634,0.03684723,0.037238594,0.037194014,0.037591256,0.037479743,0.036675718,0.03725188,0.037139762,0.036358394,0.037067257,0.03525792,0.035687327,0.034984656,0.03548012,0.035252072,0.036246512
2023-02-17,0.03621316,0.03431024,0.035492156,0.03452166,0.034907915,0.033850484,0.033661384,0.035680816,0.033497714,0.034236588,0.03649524,0.036424074,0.035810776,0.036241744,0.035792634,0.0366153,0.036486372,0.03700919,0.036522545,0.036236156,0.037888244,0.03724017,0.03571011,0.035929248,0.035501257,0.03556928,0.035756625,0.036398973
2023-02-24,0.03784286,0.03448311,0.036944225,0.035962462,0.035883725,0.03507735,0.034260165,0.036836084,0.03380102,0.034715258,0.0391395,0.035624117,0.035454303,0.035651032,0.036066324,0.035905026,0.03580378,0.036558352,0.036368683,0.035467274,0.036809705,0.03635017,0.03531868,0.03459411,0.034455884,0.03540146,0.03445102,0.034774337
2023-03-03,0.038688764,0.033553075,0.036834884,0.035660125,0.03495215,0.03497168,0.03278302,0.03633169,0.033012062,0.034307063,0.037696335,0.036754925,0.036571976,0.036678948,0.036640797,0.03662474,0.03680513,0.03618153,0.03754398,0.036553044,0.036247946,0.036722384,0.035169452,0.03450221,0.034484893,0.034762457,0.034405306,0.034559436
2023-03-10,0.038665056,0.03462889,0.03473259,0.035918854,0.034988195,0.033903774,0.035642978,0.033962596,0.034385365,0.034084573,0.036371447,0.035618126,0.035243552,0.035690412,0.035274662,0.03573189,0.03561799,0.035806403,0.036019936,0.035454668,0.036036536,0.036460124,0.03645469,0.036529593,0.036480702,0.036461793,0.036807753,0.037026875
2023-03-17,0.037111383,0.035022303,0.035092514,0.035997175,0.035601772,0.034048013,0.034927,0.03511493,0.035185806,0.034759145,0.03427985,0.03541261,0.034751654,0.03572222,0.034265514,0.035691004,0.03561969,0.0357064,0.035523392,0.03532549,0.036022533,0.03653799,0.037007153,0.036996186,0.036765486,0.037069753,0.037091997,0.0373511
2023-03-24,0.037353273,0.033925135,0.037636135,0.034961093,0.034277838,0.034447234,0.032331817,0.037103556,0.032963455,0.035267666,0.035961915,0.036828592,0.03627193,0.03653876,0.036254756,0.036689796,0.037083503,0.037056193,0.036548816,0.03667491,0.036186304,0.036988452,0.03543458,0.035041317,0.03497977,0.034948982,0.034826994,0.03541721
2023-03-31,0.03696669,0.035029437,0.03856266,0.034535084,0.034864746,0.034530655,0.033507027,0.037825767,0.033648722,0.035802178,0.037811425,0.0361953,0.035755362,0.035894,0.036161534,0.036570057,0.036149148,0.037096724,0.036720797,0.03606719,0.036549866,0.036304183,0.034840122,0.03473991,0.034006212,0.034801375,0.034245573,0.034818217
2023-04-07,0.035103973,0.03391247,0.037193745,0.034882925,0.034135852,0.034223363,0.032241333,0.036386106,0.032920953,0.03474492,0.03598073,0.036833856,0.03620536,0.036788866,0.036192667,0.037036464,0.036766417,0.036852576,0.036797404,0.036685757,0.037932366,0.03680176,0.03564402,0.035525948,0.035081707,0.035658233,0.035463333,0.03600691
2023-04-14,0.03505911,0.034394905,0.038506784,0.03476678,0.03383287,0.033922054,0.032308824,0.03702493,0.03251329,0.035782218,0.03786531,0.03687253,0.036383815,0.036708537,0.036110595,0.037069198,0.03707687,0.036802303,0.036652174,0.03666698,0.03549395,0.036775544,0.03499604,0.03545761,0.034458112,0.03514728,0.03517066,0.036180735
2023-04-21,0.039466985,0.042393122,0.039596956,0.037077926,0.035343584,0.038656242,0.044062845,0.040390164,0.040180657,0.04216039,0.04433828,0.032466106,0.03167123,0.03203957,0.03265076,0.032401953,0.032395035,0.033568565,0.03228312,0.031726222,0.034817398,0.033106986,0.033407304,0.032122605,0.033336207,0.033231527,0.032643914,0.03246436
2023-04-28,0.039426766,0.04219724,0.039510682,0.03601802,0.0349575,0.038280156,0.044046998,0.040236622,0.04041267,0.041232277,0.044678763,0.032627974,0.031907525,0.0323689,0.03252147,0.03243075,0.032599617,0.035797365,0.032520127,0.032140255,0.032644823,0.033247873,0.03366849,0.032643776,0.03268346,0.033728264,0.032990906,0.03248075
2023-05-05,0.03864197,0.04146713,0.04065202,0.036645554,0.0344478,0.037881266,0.04320358,0.040066633,0.03970442,0.040317856,0.04531966,0.03336825,0.03261171,0.032503553,0.033678055,0.032918,0.033623263,0.033599414,0.033016905,0.03260152,0.03263423,0.03354999,0.033428866,0.03232431,0.033422023,0.033317223,0.03271011,0.032344695
2023-05-12,0.038748078,0.041007265,0.03968211,0.03511894,0.032447293,0.039891936,0.045262653,0.040669445,0.041899353,0.03720986,0.042876393,0.03355839,0.032605,0.03308774,0.033117656,0.033509035,0.03377163,0.033590414,0.032924566,0.032798685,0.032981575,0.034176603,0.03349037,0.032819934,0.03318936,0.03371761,0.033109263,0.032738812
2023-05-19,0.03932372,0.04343473,0.039866507,0.035614815,0.032493833,0.0375637,0.04506226,0.04186577,0.040526945,0.03843113,0.04587538,0.03369408,0.03248484,0.03276139,0.03372894,0.03310418,0.03378711,0.03310222,0.032787208,0.03264825,0.033094667,0.03430944,0.03304048,0.031704288,0.033062197,0.033079118,0.03192965,0.031623162
2023-05-26,0.03997234,0.046030182,0.039462887,0.034763988,0.0319279,0.036116783,0.04797914,0.04251586,0.041010335,0.039418347,0.04816115,0.032979775,0.031924732,0.032165702,0.033244263,0.032874655,0.032894365,0.032856822,0.032702114,0.032225464,0.032028247,0.03404803,0.03286083,0.031584185,0.031937413,0.0327412,0.032281853,0.031291448
2023-06-02,0.03743328,0.04010573,0.0372535,0.03610086,0.034060825,0.03568484,0.040020004,0.039790783,0.037927132,0.037450325,0.04062122,0.03455611,0.03365579,0.033945046,0.033972654,0.034223143,0.0347434,0.03616861,0.0341207,0.033836428,0.034197737,0.03550477,0.034305133,0.03363071,0.03436886,0.034636788,0.033673383,0.034012243
2023-06-09,0.039413966,0.044752195,0.037173815,0.034584202,0.031381495,0.035252422,0.045701355,0.043430172,0.039390735,0.038026072,0.043381885,0.033228774,0.032366507,0.03250639,0.033059254,0.03318635,0.03318608,0.03319028,0.03339356,0.03261147,0.034319755,0.035053283,0.033962376,0.0330503,0.033313595,0.03427591,0.033487983,0.03331983
2023-06-16,0.03701131,0.041607298,0.0368495,0.03487512,0.03267747,0.034531172,0.041981902,0.041398358,0.037779145,0.037502617,0.041125517,0.034268573,0.033341885,0.033632036,0.034126975,0.034161955,0.034300297,0.036261547,0.034287803,0.033656932,0.0356806,0.035591003,0.034167234,0.033431977,0.03406602,0.03466341,0.033722308,0.033300016
2023-06-23,0.036506675,0.04433802,0.038218927,0.034652837,0.032401387,0.03479792,0.044618078,0.04315629,0.0371753,0.038980003,0.044581957,0.033636525,0.032845028,0.033087038,0.033410095,0.033284865,0.033732086,0.03409505,0.033478122,0.032882098,0.03564773,0.03450042,0.033751167,0.032688685,0.03358756,0.034162533,0.03323354,0.032550097
2023-06-30,0.035509918,0.043068416,0.038156074,0.03459251,0.03306826,0.03504335,0.043291524,0.04219863,0.036157504,0.039155416,0.043849945,0.033965483,0.033348344,0.033345453,0.033841297,0.033616893,0.033883207,0.03571146,0.03408226,0.033179253,0.034148507,0.03444109,0.034485873,0.033106476,0.033796087,0.034761302,0.03327056,0.032924898
2023-07-07,0.034349512,0.042860433,0.038522743,0.033272076,0.03207256,0.034811854,0.042957924,0.0440943,0.03505273,0.03949298,0.04298842,0.034481786,0.033226844,0.033381514,0.034368798,0.034110505,0.03444628,0.0346993,0.03431786,0.033319246,0.0355917,0.03484238,0.034687746,0.03312466,0.034404296,0.034402523,0.033449832,0.032669164
2023-07-14,0.035124052,0.039247062,0.038519114,0.035257064,0.035341047,0.035627432,0.039238982,0.039181367,0.035877693,0.038591016,0.040106196,0.034526177,0.03374143,0.03437443,0.0338951,0.03451836,0.035032373,0.03480919,0.034390412,0.033982564,0.03524805,0.035525665,0.03443011,0.03427394,0.03467141,0.0347935,0.03467871,0.03499756
2023-07-21,0.034154285,0.07834244,0.053940587,0.042836245,0.054780193,0.07244232,0.08592552,0.07947998,0.07622312,0.046875,0.07675836,0.017130313,0.016179634,0.015905138,0.016582714,0.0162252,0.01827731,0.019465497,0.015301473,0.016309027,0.017720535,0.018719818,0.018294044,0.017003138,0.020863598,0.018305235,0.017934687,0.018024648
2023-07-28,0.03561368,0.06621559,0.04709517,0.04310489,0.053801693,0.069905125,0.068092294,0.0720845,0.061814614,0.04527666,0.06525695,0.021865856,0.020720307,0.020200208,0.021073796,0.020658232,0.022712423,0.027035952,0.019711062,0.021090034,0.02116497,0.022934714,0.021886399,0.020569332,0.024782121,0.022096291,0.021758046,0.021479068
2023-08-04,0.03812305,0.06199316,0.04326985,0.04334995,0.05190981,0.06800446,0.06060502,0.06731493,0.055658206,0.04496347,0.06181413,0.023584574,0.022400854,0.022382692,0.023205051,0.022423835,0.024774611,0.029714163,0.021288402,0.022768486,0.022220055,0.024445876,0.024076592,0.022456588,0.026377331,0.023915423,0.023850448,0.02310893
2023-08-11,0.027945353,0.08523382,0.038211163,0.037777632,0.05942675,0.09730171,0.080606386,0.07152548,0.06670519,0.04785748,0.08838026,0.01724876,0.015891824,0.015681088,0.016579686,0.016210474,0.018489452,0.023209676,0.015322894,0.016282123,0.018828437,0.017781889,0.017348241,0.0167754,0.020839732,0.017700346,0.01756497,0.01727381
2023-08-18,0.050714526,0.068425246,0.03750118,0.05344183,0.054123174,0.07753176,0.06530449,0.0634474,0.05668497,0.04448584,0.06681965,0.02109213,0.01971083,0.019289222,0.020383172,0.019567877,0.021105962,0.023897646,0.019150376,0.02017479,0.021484712,0.022148754,0.022199083,0.020813549,0.024297312,0.022259334,0.022105914,0.021839263
2023-08-25,0.063499704,0.068390846,0.03440726,0.06310921,0.05360417,0.07572499,0.06685698,0.056033906,0.05672981,0.043014143,0.06486223,0.020442806,0.01902278,0.018814182,0.019638691,0.019330133,0.020940356,0.020872638,0.018898915,0.019362736,0.026368858,0.020829001,0.0216797,0.019972127,0.0239752,0.021208365,0.021519518,0.020890698
2023-09-01,0.07555411,0.06111826,0.034902595,0.06868528,0.05192587,0.069755696,0.058379084,0.053450838,0.0524018,0.0427506,0.05552854,0.021553146,0.020354234,0.019839372,0.020710781,0.020374274,0.022296362,0.022251938,0.019547615,0.020764448,0.029698454,0.023157753,0.022591554,0.021288633,0.024403872,0.022809725,0.022197153,0.021707993
2023-09-08,0.097705334,0.06298069,0.03335932,0.081751645,0.05555143,0.074639946,0.05866172,0.0547226,0.05366265,0.04442835,0.053441577,0.018629452,0.017434498,0.016912429,0.017968874,0.017385837,0.01953228,0.022121925,0.016689707,0.017768854,0.02715847,0.022369534,0.019403707,0.01768493,0.02115946,0.019663494,0.018873401,0.01833786
2023-09-15,0.084475696,0.0714452,0.031161124,0.09589511,0.052764364,0.065969944,0.07869402,0.047040578,0.06636562,0.03852905,0.062351637,0.017830653,0.016644005,0.016217893,0.017298868,0.016673546,0.018426595,0.018469464,0.016065648,0.017149508,0.021789756,0.018238027,0.018092329,0.017380776,0.020511225,0.01879819,0.017970216,0.01775096
2023-09-22,0.06932322,0.065080725,0.036724385,0.0928237,0.05196359,0.058567837,0.08076826,0.054801267,0.07106808,0.037058614,0.05761499,0.018609295,0.017499762,0.017073937,0.017965313,0.017413214,0.019491723,0.020007642,0.016827807,0.01755249,0.022854565,0.020364959,0.019610373,0.018399613,0.021664063,0.020050652,0.019627001,0.019192928
2023-09-29,0.051770274,0.06750515,0.040094536,0.0919161,0.053913288,0.05346341,0.09384534,0.05234097,0.08388569,0.03594223,0.062463358,0.018399,0.016970262,0.016808232,0.01748402,0.017015833,0.018982435,0.018599365,0.016367337,0.017316835,0.021617219,0.02009988,0.018404122,0.017551892,0.021212496,0.01894329,0.018710367,0.018377095
2023-10-06,0.033790175,0.069074385,0.042335097,0.09583779,0.050294038,0.043963134,0.09979948,0.050225224,0.091998786,0.0333237,0.06460906,0.01859771,0.017622786,0.017035013,0.018095534,0.017733501,0.019204848,0.019535923,0.016899092,0.017832948,0.022675257,0.019567786,0.01969496,0.01911372,0.021864004,0.019990252,0.019969385,0.01931642
2023-10-13,0.032537434,0.06638553,0.0438251,0.0888801,0.051660463,0.0449397,0.09508619,0.047158334,0.08856303,0.034241088,0.06389414,0.019579284,0.018678933,0.018002845,0.01894595,0.018663935,0.020587293,0.020842953,0.018130027,0.018836766,0.022363737,0.021837816,0.020375423,0.019850377,0.023246836,0.02090662,0.021085659,0.020894432
2023-10-20,0.038709447,0.03597156,0.03382926,0.035911836,0.03355113,0.033176363,0.04086469,0.039805688,0.03755954,0.032691825,0.037009723,0.035510965,0.03466571,0.035023063,0.03548682,0.03559512,0.035496473,0.03775639,0.035200402,0.03501298,0.037267443,0.03620795,0.036002625,0.034367576,0.03407659,0.035407767,0.03416235,0.03367871
2023-10-27,0.0393522,0.0360348,0.033455934,0.03550528,0.035439238,0.03462267,0.03996146,0.041579656,0.038773645,0.03220563,0.03729793,0.035211705,0.034285832,0.03448947,0.034585264,0.035266243,0.03486102,0.035259873,0.034551196,0.034511283,0.035230916,0.035673775,0.036033988,0.035036027,0.03472873,0.035982437,0.035098247,0.034965545
2023-11-03,0.039729714,0.033866376,0.033802103,0.034020204,0.03587188,0.036534987,0.03639962,0.040692825,0.037615944,0.032585874,0.03491102,0.03550053,0.034784354,0.03503664,0.03486988,0.035671536,0.035197377,0.036046572,0.035171445,0.035024606,0.036226004,0.03605777,0.03624279,0.03553042,0.03508844,0.036267243,0.035721943,0.035531886
2023-11-10,0.040199686,0.03487498,0.03285722,0.032818377,0.03624791,0.037138097,0.03770314,0.04276892,0.038872965,0.031416044,0.036917724,0.03534133,0.034763556,0.034670062,0.03476984,0.035661086,0.035306726,0.03577712,0.03520498,0.034825083,0.036920816,0.03613234,0.035175063,0.03450635,0.03408185,0.035573654,0.034562852,0.034912243
2023-11-17,0.04201071,0.033800453,0.032285675,0.031130578,0.03553418,0.03792335,0.03584978,0.041934866,0.037157286,0.031082848,0.0352211,0.036510833,0.03556839,0.03570519,0.035569124,0.03632361,0.03626167,0.03680297,0.035285655,0.03581381,0.035162304,0.03808768,0.035184707,0.034695722,0.033880614,0.036323603,0.03448212,0.034411132
2023-11-24,0.04449679,0.03447734,0.0336719,0.03130611,0.037047368,0.039595276,0.03721038,0.04355615,0.03867554,0.031770036,0.03548964,0.034897342,0.033964116,0.03431134,0.034196135,0.03515803,0.034690566,0.036271695,0.034930944,0.034404583,0.03708039,0.035383217,0.03563654,0.034293205,0.03367397,0.034968454,0.034172665,0.03467027
2023-12-01,0.042336423,0.03498593,0.034764566,0.031187106,0.03553685,0.037508093,0.035544265,0.038865782,0.036070466,0.033828173,0.036943406,0.036288947,0.035801336,0.03577386,0.0359328,0.035789393,0.036437694,0.03834949,0.03593532,0.0359641,0.036061917,0.036378093,0.034424335,0.03370945,0.03337443,0.03451741,0.03393481,0.033755556
2023-12-08,0.044017922,0.035914063,0.035801403,0.03272535,0.03604196,0.03882429,0.037568457,0.04084433,0.038106292,0.03316085,0.035259344,0.034723576,0.034469686,0.03485585,0.03453433,0.03524588,0.034612272,0.035042923,0.034832396,0.034440294,0.034434702,0.036825746,0.035386253,0.034398884,0.033873707,0.035837818,0.034301914,0.033919528
2023-12-15,0.042689003,0.035991956,0.034246728,0.03164851,0.035709597,0.037903164,0.037477262,0.038889423,0.036304742,0.032645077,0.0370776,0.035592806,0.034963176,0.03482958,0.03443457,0.0358048,0.035574272,0.035512928,0.035199784,0.03525154,0.03576643,0.037308056,0.034584016,0.034652818,0.0336844,0.036073025,0.034915313,0.03526945
2023-12-22,0.044149004,0.037486214,0.035538882,0.031084867,0.03691937,0.039657127,0.039096817,0.0403743,0.038137488,0.034265466,0.038816415,0.035720862,0.03510373,0.03477309,0.03539566,0.035097856,0.03606931,0.035576627,0.035160314,0.03493865,0.03469435,0.035452746,0.03357763,0.032210425,0.03200482,0.033835784,0.032682028,0.03218022
2023-12-29,0.04216893,0.03872528,0.036214806,0.032583304,0.03995309,0.04160589,0.0411828,0.041666374,0.040357202,0.03437226,0.038796153,0.03370014,0.0330242,0.03311111,0.03399277,0.034096256,0.033751845,0.035921592,0.03425812,0.03328126,0.03514921,0.03457031,0.033562534,0.032710843,0.03202054,0.034018315,0.032508824,0.03269605
2024-01-05,0.038928516,0.037786692,0.03687244,0.035072625,0.036963366,0.03801719,0.037124302,0.0370143,0.03682984,0.036408357,0.03971425,0.035558105,0.03514495,0.0349935,0.035980582,0.034951862,0.03589272,0.03689065,0.03530393,0.03478791,0.035398103,0.035583362,0.034122758,0.032665696,0.03302581,0.034076802,0.032818794,0.032072555
2024-01-12,0.039351314,0.038010895,0.0367358,0.035091873,0.038528364,0.039420202,0.038809832,0.03918839,0.038331173,0.03557592,0.038476877,0.034401402,0.033784278,0.033727728,0.033747617,0.034571152,0.033868782,0.034748763,0.03426347,0.033875685,0.034036547,0.03487344,0.03464324,0.034538843,0.033823553,0.03456232,0.03446296,0.03454958
2024-01-19,0.035666548,0.036384124,0.0367483,0.03676439,0.035839573,0.03733089,0.035769444,0.03726082,0.035241652,0.036366142,0.03710411,0.035040267,0.034637637,0.03481686,0.035342447,0.035081886,0.03491598,0.035767645,0.03556835,0.034548637,0.036446385,0.035893768,0.035742927,0.034937218,0.035114817,0.035624288,0.035045825,0.034999076
2024-01-26,0.034541205,0.03466256,0.035501085,0.03684548,0.0342004,0.034178186,0.03398852,0.03481321,0.033396732,0.03528119,0.03798335,0.036568843,0.036051244,0.036395602,0.036075484,0.036490697,0.03668145,0.03636905,0.036481827,0.036403388,0.036797255,0.03678863,0.035110895,0.035693973,0.035009183,0.035696708,0.035951935,0.036041927
2024-02-02,0.03525366,0.03404904,0.034800448,0.035573483,0.03453327,0.034687445,0.034019683,0.034838412,0.03399331,0.03420168,0.035099756,0.03614843,0.03616581,0.03632431,0.03575418,0.036481977,0.036210056,0.03546692,0.036501925,0.036301337,0.03572511,0.036071107,0.036597684,0.037219595,0.03655982,0.03664042,0.037211113,0.03757001
2024-02-09,0.034037832,0.032773454,0.034850564,0.03860604,0.03249027,0.033437848,0.031814322,0.034699704,0.031309478,0.033668328,0.038044907,0.0379586,0.03722512,0.03771851,0.03699986,0.038071122,0.03795257,0.037406027,0.037236698,0.03790542,0.037415087,0.037916113,0.034799326,0.03534606,0.034400485,0.03506764,0.035188638,0.03566
