week_ending_friday,region_type,region_id,region_short,emodnet_density_mean,emodnet_density_max,emodnet_density_sum,emodnet_n_valid_px
2021-05-07,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-05-14,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-05-21,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-05-28,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-06-04,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-06-11,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-06-18,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-06-25,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-07-02,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-07-09,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-07-16,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-07-23,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-07-30,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-08-06,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-08-13,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-08-20,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-08-27,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-09-03,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-09-10,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-09-17,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-09-24,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-10-01,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-10-08,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-10-15,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-10-22,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-10-29,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-11-05,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-11-12,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-11-19,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-11-26,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-12-03,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-12-10,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-12-17,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-12-24,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2021-12-31,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-01-07,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-01-14,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-01-21,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-01-28,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-02-04,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-02-11,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-02-18,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-02-25,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-03-04,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-03-11,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-03-18,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-03-25,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-04-01,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-04-08,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-04-15,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-04-22,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-04-29,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-05-06,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-05-13,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-05-20,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-05-27,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-06-03,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-06-10,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-06-17,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-06-24,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-07-01,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-07-08,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-07-15,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-07-22,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-07-29,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-08-05,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-08-12,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-08-19,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-08-26,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-09-02,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-09-09,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-09-16,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-09-23,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-09-30,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-10-07,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-10-14,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-10-21,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-10-28,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-11-04,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-11-11,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-11-18,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-11-25,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-12-02,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-12-09,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-12-16,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-12-23,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2022-12-30,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-01-06,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-01-13,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-01-20,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-01-27,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-02-03,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-02-10,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-02-17,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-02-24,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-03-03,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-03-10,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-03-17,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-03-24,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-03-31,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-04-07,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-04-14,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-04-21,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-04-28,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-05-05,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-05-12,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-05-19,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-05-26,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-06-02,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-06-09,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-06-16,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-06-23,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-06-30,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-07-07,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-07-14,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-07-21,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-07-28,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-08-04,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-08-11,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-08-18,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-08-25,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-09-01,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-09-08,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-09-15,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-09-22,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-09-29,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-10-06,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-10-13,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-10-20,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-10-27,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-11-03,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-11-10,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-11-17,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-11-24,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-12-01,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-12-08,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-12-15,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-12-22,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2023-12-29,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-01-05,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-01-12,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-01-19,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-01-26,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-02-02,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-02-09,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-02-16,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-02-23,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-03-01,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-03-08,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-03-15,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-03-22,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-03-29,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-04-05,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-04-12,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-04-19,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-04-26,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-05-03,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-05-10,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-05-17,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-05-24,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-05-31,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-06-07,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-06-14,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-06-21,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-06-28,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-07-05,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-07-12,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-07-19,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-07-26,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-08-02,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-08-09,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-08-16,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-08-23,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-08-30,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-09-06,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-09-13,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-09-20,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-09-27,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-10-04,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-10-11,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-10-18,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-10-25,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-11-01,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-11-08,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-11-15,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-11-22,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-11-29,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-12-06,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-12-13,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-12-20,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2024-12-27,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2025-01-03,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2025-01-10,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2025-01-17,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2025-01-24,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2025-01-31,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2025-02-07,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2025-02-14,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2025-02-21,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2025-02-28,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2025-03-07,chokepoint,Bab el-Mandeb,mandeb,,,,0.0
2019-01-04,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-01-11,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-01-18,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-01-25,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-02-01,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-02-08,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-02-15,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-02-22,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-03-01,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-03-08,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-03-15,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-03-22,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-03-29,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-04-05,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-04-12,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-04-19,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-04-26,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-05-03,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-05-10,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-05-17,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-05-24,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-05-31,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-06-07,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-06-14,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-06-21,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-06-28,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-07-05,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-07-12,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-07-19,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-07-26,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-08-02,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-08-09,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-08-16,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-08-23,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-08-30,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-09-06,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-09-13,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-09-20,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-09-27,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-10-04,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-10-11,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-10-18,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-10-25,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-11-01,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-11-08,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-11-15,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-11-22,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-11-29,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-12-06,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-12-13,chokepoint,Cape of Good Hope,cape,,,,0.0
2019-12-20,chokepoint,Cape of Good Hope,cape,,,,0.0
